title;Start;Finish;Done
Grado Estadistica Aplicada (UCM);'2020-09-01';'2026-05-01';In progress
Erasmus Estadistica (Università di Bologna);'2023-09-01';'2024-02-01';Finished
Master Big Data y Data Engineering;'2025-09-01';'2026-09-01';In progress
